---
gamesThru: May 2, 2021
listname: College Tennis Women Singles
division: ctws2021
listdate: 2021-05-03
downloaded: 2021-05-12T14:28:04.697Z
player: 5232
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
1028	Charlotte Madson                 	 6	 9	 -104	 5.305	 941	 1.456	 0.13	 741	 1.693	337266	565144	  8165	UNC Wilmington
1029	Habiba Aly                       	 8	 5	  -86	 5.305	1014	 1.362	 0.09	1186	 1.116	337371	385528	  7262	South Dakota
1030	Abigail Wild                     	12	 2	   77	 5.303	1119	 1.232	 0.06	2369	 0.079	340004	568127	  8723	WV State
1031	Avery Hilbig                     	 3	 1	   -8	 5.303	1107	 1.249	 0.06	1526	 0.769	340842	564878	  7358	SMU
1032	Lisa Fukutoku                    	 4	 4	   27	 5.302	 993	 1.378	 0.08	1039	 1.285	339650	566344	  8934	William & Mary
1033	Erin Richardson                  	 3	 3	  -94	 5.302	 971	 1.411	 0.09	1017	 1.310	337321	513642	  1098	California
1034	Livia Lukacs                     	10	 3	  -94	 5.301	 996	 1.376	 0.10	1946	 0.426	337610	489687	   501	Ball St
1035	Jesse Hollins                    	13	 5	   56	 5.301	1016	 1.360	 0.08	1725	 0.605	337068	564755	  1637	Coastal Car
1036	Emily Thomas                     	 8	 4	   61	 5.299	 952	 1.443	 0.07	1415	 0.876	338440	492604	  9170	Xavier
1037	Agnes Gustafsson                 	11	 8	   64	 5.296	 987	 1.387	 0.02	1365	 0.938	338007	565637	  3437	IL Chicago
1038	Kelsey Mize                      	 3	10	  -16	 5.295	 980	 1.394	 0.10	 406	 2.225	336755	521390	  4920	Mississippi
1039	Elvira Esteo                     	10	 4	  -64	 5.294	1043	 1.326	 0.09	1690	 0.625	337420	489712	  9217	Youngstown St
1040	Deniza Marcinkevica              	 7	10	  125	 5.294	1000	 1.373	 0.10	 817	 1.587	338229	497591	  2776	Fresno St
1041	Yelyzaveta Velykorodna           	 6	 2	   -5	 5.293	 977	 1.402	 0.08	1689	 0.626	336274	518086	187134	GA Gwinnett
1042	Jessie Young                     	10	13	   -3	 5.292	1005	 1.372	 0.14	 859	 1.540	336362	510618	  7809	Chattanooga
1043	Elinor Beazley                   	 8	 5	   22	 5.289	1006	 1.371	 0.13	1341	 0.966	337536	510760	  5620	Northern Arizona
1044	Viktoria Leth                    	10	 1	  -11	 5.286	1165	 1.170	 0.09	2557	-0.108	339256	566104	  2734	Francis Marion
1045	Lucy Furness                     	12	 5	   33	 5.285	 968	 1.414	 0.11	1747	 0.581	338112	565859	  7600	SF Austin
1046	Claire Koscielski                	10	 4	  -99	 5.284	1031	 1.341	 0.09	1962	 0.412	340584	565471	  6434	Quinnipiac
1047	Luisa Pelayo                     	14	11	 -162	 5.283	1068	 1.289	 0.03	1170	 1.137	337930	565707	  2353	E Michigan
1048	Ilayda Baykan                    	 4	 1	  -22	 5.282	1134	 1.215	 0.10	1831	 0.508	339208	564765	  2800	Furman
1049	Olivia Czerwonka                 	11	 8	  -77	 5.282	 984	 1.391	 0.13	1272	 1.027	338140	513373	  8361	Valparaiso
1050	Rachel Buchinsky                 	 6	 0	 -186	 5.280	1187	 1.147	 0.09	2658	-0.183	340664	569526	  4024	Lehigh
1051	Alba Perez                       	 7	 4	 -110	 5.278	1027	 1.348	 0.05	1450	 0.839	337959	566008	  3935	Lamar
1052	Kexuan Zhou                      	 7	12	  -34	 5.277	1054	 1.308	 0.08	 629	 1.857	336628	512460	  5584	North Texas
1052	Lindsay Tulenko                  	 0	 5	   35	 5.277	 838	 1.606	 0.08	 223	 2.619	336841	561913	  7242	South Carolina
1054	Maria Soler Valverde             	15	 1	 -172	 5.277	1247	 1.067	 0.08	2651	-0.176	338698	487920	  8546	Washburn
1055	Irene Recuenco                   	11	 5	  -94	 5.273	 988	 1.383	 0.11	1688	 0.626	339314	517282	  8694	West Florida
1056	Sunskrithi Damera                	 6	 1	   88	 5.271	1077	 1.280	 0.08	2211	 0.204	341579	565128	  6981	Sam Houston St
1057	Lenka Antonijevic                	 5	 5	  -89	 5.271	1121	 1.231	 0.08	 921	 1.455	337686	386186	  2157	DePaul
1058	Zaina Nait Omar                  	 2	 4	   -1	 5.270	 963	 1.425	 0.08	 534	 2.020	337331	512375	  1603	Clemson
1059	Teodora Jovic                    	14	 1	    1	 5.269	1220	 1.094	 0.09	2782	-0.307	338662	566428	  8171	Union KY
1060	Tiffany Hollebeck                	10	 7	  -22	 5.268	1035	 1.335	 0.10	1265	 1.033	338251	562820	  4809	Midwest TX St
1061	Sofia Ragona                     	 8	 2	   47	 5.265	1103	 1.250	 0.10	1975	 0.404	339047	491784	 87649	Academy of Art
1062	Camila Moreno                    	 6	 6	    5	 5.263	1076	 1.281	 0.08	1015	 1.315	338819	511961	  7237	South Alabama
1063	Michelle Bacalla                 	 6	15	   41	 5.263	1033	 1.337	 0.11	 519	 2.045	337523	486536	  3540	Iowa
1064	Vera Markovic                    	 1	 3	  -13	 5.262	1178	 1.157	 0.09	 369	 2.281	340709	514509	  4474	Maryland
1065	Yurie Takanishi                  	 5	 3	   -2	 5.261	1109	 1.246	 0.11	1286	 1.015	338133	498437	  7237	South Alabama
1066	Aliaksandra Davidzenka           	13	 2	    3	 5.260	1113	 1.243	 0.07	2340	 0.104	339343	400660	  6412	Queens NC
1067	Kajsa Stegrell                   	 6	 0	 -118	 5.259	1228	 1.082	 0.08	2745	-0.273	340258	454498	  6797	St John's
1068	Alexandra Parra                  	10	 1	   24	 5.259	1208	 1.112	 0.06	2480	-0.030	338789	502160	  4124	Lindsey Wilson
1069	Yolanda Lin                      	 9	 7	  -42	 5.259	1142	 1.203	 0.07	1090	 1.221	338021	565716	  8551	Washington
1070	Arina Gumerova                   	 3	 4	  174	 5.259	1087	 1.266	 0.07	 807	 1.605	340396	568828	  7099	Seton Hall
1071	Michela Xibilia                  	 9	 4	    3	 5.258	1063	 1.296	 0.09	1531	 0.767	338151	486005	  4961	Missouri KC
1071	Emily Gotkiewicz                 	 6	 1	 -271	 5.258	1066	 1.293	 0.11	2059	 0.335	339995	492193	  2108	Delaware
1073	chloe gavino                     	 6	 9	    6	 5.254	1040	 1.330	 0.09	 834	 1.572	337826	485612	  5387	New Mexico St
1074	Fifa Kumhom                      	 3	20	    7	 5.252	 958	 1.433	 0.08	 232	 2.602	337635	565151	  8588	Washington St
1075	Alexandra Kuo                    	 8	 7	  -61	 5.252	1108	 1.247	 0.12	1108	 1.201	337909	485364	    55	Air Force
1076	Gabby Cusano                     	 1	 7	   13	 5.252	 874	 1.553	 0.08	 304	 2.418	336659	513072	  7840	Texas
1077	Sarah Wilcox                     	 8	 5	  -46	 5.250	1085	 1.267	 0.11	1322	 0.979	337846	485278	  1950	Creighton
1078	Lise Sentenac                    	 6	 7	   71	 5.248	1080	 1.275	 0.06	 909	 1.470	339484	450664	  8127	UC Santa Barbara
1079	Isabella Perez                   	 8	 1	   79	 5.245	1151	 1.193	 0.12	2539	-0.087	338630	566990	282494	Keiser
1080	Julia Kuszynski                  	12	10	  251	 5.244	1041	 1.330	 0.15	1201	 1.100	337904	565590	  7978	Toledo
1081	Georgina Wood                    	10	 2	    9	 5.241	1052	 1.310	 0.09	2251	 0.172	337652	565258	  9007	Wingate
1082	Rita Colyer                      	 8	 9	 -237	 5.240	1061	 1.300	 0.11	 933	 1.426	337821	489313	  7010	San Francisco
1083	Alisia Manolescu                 	 5	 7	  -76	 5.237	1065	 1.294	 0.07	 800	 1.615	339653	566346	  8934	William & Mary
1084	Giovanna Pereira                 	 3	 0	   53	 5.236	1283	 1.026	 0.08	2133	 0.271	338817	520501	  4200	ULM
1085	Jemi Aguilar                     	10	 6	   -9	 5.236	1079	 1.276	 0.08	1357	 0.945	337180	564965	  7757	Tarleton St
1086	Mihaela Codreanu                 	 9	10	     	 5.235	 994	 1.378	 0.10	1001	 1.330	337179	564966	  7757	Tarleton St
1087	Meredeith Jones                  	 8	 8	  197	 5.232	1050	 1.315	 0.09	1117	 1.185	337908	419705	    55	Air Force
1088	Yuliya Kizelbasheva              	 8	 5	  -76	 5.231	1053	 1.309	 0.07	1395	 0.902	337688	515862	  2157	DePaul
1089	Sasha Turchak                    	 6	 4	 -139	 5.231	1008	 1.371	 0.12	1442	 0.850	341108	569113	  1062	CS Northridge
1090	Nini Memishishi                  	 6	 9	  -28	 5.231	1023	 1.350	 0.09	 812	 1.596	337835	432450	    18	Abilene Chr
1091	Valentina Martin                 	 3	 1	   86	 5.228	1015	 1.361	 0.08	1931	 0.432	338158	565781	  2157	DePaul
1092	Marta Bettinelli                 	11	 4	   21	 5.227	1129	 1.220	 0.07	1820	 0.517	338891	390138	   821	Bowling Green
1093	Amanda Nava                      	11	 8	  144	 5.226	1126	 1.224	 0.09	1281	 1.022	339177	436178	  6817	St Joseph's PA
1094	Mya Bui                          	 3	12	  111	 5.221	1062	 1.299	 0.10	 343	 2.325	337819	393669	  7010	San Francisco
1095	Mary Caroline Meredith           	 7	13	  -82	 5.220	1115	 1.235	 0.06	 746	 1.688	337289	527623	  8092	Tulane
1096	Elodie Busson                    	 4	 2	  261	 5.218	1051	 1.311	 0.07	1620	 0.692	339242	497327	  3207	Hawaii Pacific
1097	Sara Salemyr                     	 6	 3	   30	 5.216	1094	 1.259	 0.10	1603	 0.713	339877	564953	  6547	Richmond
1098	Salma Abdelrahim                 	10	 3	  -16	 5.216	1096	 1.259	 0.13	1992	 0.386	337722	499020	  5394	New Orleans
1099	Andrea Jansson                   	11	 5	   -5	 5.214	1064	 1.296	 0.14	1591	 0.720	337789	510198	  5538	North Dakota
1100	Tamara Teufl                     	 8	11	 -115	 5.214	1059	 1.301	 0.07	 919	 1.457	337415	457166	  9217	Youngstown St
1101	Mariia Skyba                     	 4	 0	   -8	 5.212	1206	 1.114	 0.07	2784	-0.309	340303	521464	   532	Barry
1102	Qianxin Kong                     	 3	 2	  -58	 5.209	1055	 1.307	 0.10	1404	 0.885	338908	566281	   891	BYU
1103	Olivia Jablonski                 	 9	 5	   19	 5.208	1039	 1.333	 0.05	1508	 0.785	339293	565220	  6987	Samford
1104	Katsiaryna Starastsenka          	 7	 2	  191	 5.205	1010	 1.366	 0.11	1986	 0.395	340232	565082	  6718	Sacred Heart
1105	Ling Hsuan Wei                   	 7	 2	  -80	 5.202	1183	 1.152	 0.12	1893	 0.460	339739	568005	  7788	Temple
1106	Emma Worley                      	 1	 1	  -10	 5.201	1069	 1.289	 0.08	1111	 1.195	338319	464881	  5279	Nebraska
1107	Maria Goheen                     	 7	 4	  -27	 5.200	1090	 1.262	 0.12	1457	 0.834	337614	516360	  5035	Montana
1108	Cassie McLay                     	 4	 9	   -5	 5.200	1044	 1.323	 0.08	 653	 1.837	337427	564899	  1529	Cincinnati
1109	Viktoryia Zhadzinskaya           	 8	 1	    2	 5.199	1104	 1.250	 0.08	2465	-0.020	339753	563417	  3260	Hillsborough CC
1110	Alyssa Grijalva                  	 7	 3	  153	 5.199	1156	 1.183	 0.08	1512	 0.777	338539	411880	  1753	Colorado St
1111	Lakshmi Sahithi Reddy Vutukuru   	11	 4	 -102	 5.198	1123	 1.230	 0.10	1772	 0.555	337230	565127	  6981	Sam Houston St
1112	Anastasia Rakita                 	11	12	  133	 5.193	1098	 1.258	 0.01	1013	 1.318	337254	564930	  5634	N Illinois
1113	Emma Smith                       	 7	 1	   54	 5.191	1179	 1.155	 0.11	2438	 0.005	340151	515280	  7110	Sewanee
1114	Nadia Rajan                      	 7	 4	  173	 5.191	1219	 1.095	 0.07	1342	 0.966	340167	515392	  6516	Rhode Island
1115	Taylor Gruber                    	 6	 2	  -20	 5.190	1082	 1.271	 0.11	1957	 0.417	337967	510478	  2954	Gonzaga
1116	Jessica Stanmore                 	16	 6	    2	 5.190	1093	 1.259	 0.09	1894	 0.460	337425	522964	  9217	Youngstown St
1117	Carolyn Ahn                      	 8	 3	  183	 5.190	1099	 1.256	 0.08	1796	 0.535	338384	562353	   356	Army
1118	Dolavee Tumthong                 	 1	 3	   37	 5.190	1075	 1.282	 0.08	 522	 2.041	337141	564636	  4636	Memphis
1119	Veronika Lebisova                	 7	 3	   56	 5.189	1106	 1.249	 0.10	1780	 0.548	337941	564602	  7933	UTEP
1120	Aylen Hubeaut                    	 5	 6	  -54	 5.188	1152	 1.191	 0.10	 850	 1.551	338708	417040	  2633	Florida A&M
1121	Viktorie Wojcikova               	 8	 7	  -16	 5.188	1070	 1.288	 0.11	1167	 1.139	339761	564293	  5724	Northwestern LA
1122	Sidnee Lavatai                   	 1	 0	   -7	 5.188	1143	 1.202	 0.09	2542	-0.092	337874	487275	  8325	Utah St
1123	Ana Isabel Fraile Toboso         	 4	 6	  178	 5.187	1131	 1.219	 0.09	 813	 1.596	341105	485931	  1062	CS Northridge
1124	Emily Strande                    	 4	 1	  -83	 5.187	1201	 1.121	 0.08	1990	 0.391	341534	570181	  8415	Villanova
1125	Olive Maunupau                   	 8	 5	 -362	 5.186	1111	 1.244	 0.13	1318	 0.981	339483	566462	  8200	UC Davis
1126	Alexis Merrill                   	 4	 3	  -54	 5.185	1088	 1.263	 0.08	1075	 1.234	341570	567582	  3197	Hawaii
1127	Nicole Gomez                     	10	 1	  -13	 5.185	1091	 1.262	 0.11	2592	-0.135	338099	497538	  7199	SIUE
1128	Arianna Capogrosso               	10	 7	  -79	 5.177	1120	 1.232	 0.10	1291	 1.009	337824	515640	  7010	San Francisco
1129	Julieta Honrubia                 	 6	 1	  -45	 5.176	1140	 1.203	 0.08	2364	 0.080	339994	568103	  2108	Delaware
1130	Lea Romain                       	 4	 3	  -28	 5.175	1089	 1.263	 0.08	1360	 0.943	341107	521141	  3197	Hawaii
1131	Priya Sukkahana                  	 4	 1	  382	 5.169	1155	 1.183	 0.10	1898	 0.456	341773	487250	      	
1132	Teodora Ristic                   	 2	 2	    3	 5.168	1167	 1.167	 0.07	1002	 1.330	341836	517077	  2825	Gardner Webb
1133	Maria Ross                       	 0	 7	 -174	 5.168	 913	 1.502	 0.11	  88	 3.026	341257	447077	   783	Boston College
1134	Azra Deniz Comlek                	10	 4	   46	 5.166	1136	 1.212	 0.13	1757	 0.572	336967	515263	   979	Buffalo
1135	Elsa Boisson                     	10	 3	  -16	 5.166	1162	 1.174	 0.06	2005	 0.375	337465	564968	  7757	Tarleton St
1136	Olivia Scattini                  	 7	 1	   16	 5.166	1195	 1.129	 0.08	2406	 0.044	341210	569487	  1510	Chowan
1137	Amigrace Dougah                  	 6	 3	  -25	 5.161	1150	 1.194	 0.12	1693	 0.623	338270	518710	  8153	UNC Asheville
1138	Ana Fernandez                    	 8	10	 -103	 5.156	1086	 1.266	 0.13	 953	 1.401	337175	486071	  9162	Wyoming
1139	Dominique Vasile                 	10	 2	  -19	 5.153	1092	 1.260	 0.10	2194	 0.220	340585	460184	  6434	Quinnipiac
1140	Alessandra Traub                 	14	 5	   -9	 5.152	1116	 1.234	 0.12	1902	 0.453	336597	458449	  2619	Flagler
1141	Camilla Ciaccia                  	12	 4	    1	 5.149	1177	 1.159	 0.03	2065	 0.330	337650	499071	  9007	Wingate
1142	Khyanna Singh                    	 8	 8	    5	 5.149	1101	 1.254	 0.18	1144	 1.163	337386	564438	  1457	Charleston So
1143	Sophie Pearson                   	 2	 6	 -183	 5.148	1198	 1.127	 0.09	 484	 2.097	339957	515332	  8212	UC San Diego
1144	Paola Landin                     	13	 3	  -90	 5.147	1110	 1.245	 0.07	2355	 0.086	338088	424710	  1417	C Oklahoma
1145	Charlotte Russell                	 6	 7	    5	 5.147	1137	 1.211	 0.10	1025	 1.301	337298	527621	  8092	Tulane
1146	Emilija Dancetovic               	11	 5	  -94	 5.144	1166	 1.168	 0.07	1583	 0.725	339767	400315	  5724	Northwestern LA
1147	Liesl Pieters                    	 1	 2	  -21	 5.142	1141	 1.203	 0.07	 551	 1.984	337320	486024	  6853	St Mary's CA
1148	Micaela Ode                      	15	 8	     	 5.142	1128	 1.220	 0.06	1668	 0.643	337398	509851	  4076	Liberty
1149	Heden Ly                         	17	 5	   68	 5.137	1173	 1.162	 0.08	2216	 0.202	338769	566397	  8674	West Alabama
1150	Viva Laas                        	 2	 0	   10	 5.136	1225	 1.088	 0.09	2027	 0.361	341488	492190	  2108	Delaware
1151	Andie Weise                      	 6	 5	    6	 5.136	1192	 1.137	 0.10	1052	 1.258	337640	565200	  4425	Marquette
1152	Ella Husrefovic                  	 9	 4	 -122	 5.135	1138	 1.208	 0.12	1680	 0.633	338237	488869	  2776	Fresno St
1153	Ksenia Shikanova                 	12	 5	 -108	 5.135	1149	 1.194	 0.10	1696	 0.621	338653	565242	  7300	SE Missouri St
1154	Cecile Morin                     	 6	 6	 -152	 5.133	1117	 1.234	 0.11	1105	 1.207	340200	512740	  7002	San Diego St
1155	Nolwenn Cardoso                  	 4	 1	  -21	 5.132	1248	 1.067	 0.10	1765	 0.562	340882	395133	  7642	Stony Brook
1156	Sofia Perez                      	 4	 9	  202	 5.132	1067	 1.293	 0.07	 719	 1.733	339018	440869	  2649	FGCU
1157	Marta Torres Rodriguez           	12	 6	   24	 5.131	1180	 1.155	 0.10	1685	 0.628	338695	565329	  8546	Washburn
1158	Jessica Tsukiji                  	 1	 8	    8	 5.129	1071	 1.287	 0.07	 282	 2.485	339395	496291	  8122	UC Irvine
1159	Oliwia Kempinski                 	 5	 1	  -95	 5.129	1272	 1.036	 0.06	2085	 0.312	340400	568830	  7099	Seton Hall
1160	Samantha Nanere                  	12	 8	   -4	 5.127	1073	 1.287	 0.09	1519	 0.774	338110	565212	  6987	Samford
1161	Matilde Magrini                  	 2	 7	   13	 5.127	1032	 1.337	 0.08	 605	 1.896	336663	562005	  5584	North Texas
1162	Haina Franco                     	11	 7	   64	 5.126	1164	 1.172	 0.11	1567	 0.741	338768	489220	  8674	West Alabama
1163	Jessica Aragon                   	 1	 1	  -20	 5.124	1030	 1.343	 0.08	1421	 0.870	338316	485659	  5279	Nebraska
1164	Elizabeth Massie                 	 8	 8	  -24	 5.124	1269	 1.041	 0.08	 988	 1.349	337571	485910	  9126	Wofford
1165	Michelle Pits                    	 1	 2	  -92	 5.123	1100	 1.254	 0.08	 900	 1.478	339289	441946	  3197	Hawaii
1166	Lara Marco Mas                   	 6	 5	  -96	 5.122	1135	 1.212	 0.15	1323	 0.979	339940	515341	  7024	San Jose St
1167	Vasavi Ganesan                   	14	13	  -28	 5.120	1215	 1.098	 0.06	1123	 1.180	337929	515244	  2353	E Michigan
1168	Maria Santilli                   	 6	 7	  -83	 5.119	1139	 1.203	 0.12	1101	 1.209	337428	485880	  1529	Cincinnati
1169	Simona Maksimovic                	 7	10	  -24	 5.117	1210	 1.111	 0.09	 873	 1.525	338818	511039	  5455	Nicholls St
1170	Paula Boixader                   	 8	10	   -2	 5.115	1163	 1.172	 0.03	 915	 1.461	337380	391249	  2899	Ga Southern
1171	Sara Ziodato                     	 3	 2	  -10	 5.112	1084	 1.269	 0.10	1679	 0.634	337152	564392	   557	Baylor
1172	Nina Zdravkovic                  	 7	 4	   10	 5.110	1153	 1.190	 0.08	1543	 0.754	337790	510201	  5538	North Dakota
1173	Maria Garcia                     	15	 4	 -141	 5.109	1203	 1.118	 0.10	2425	 0.017	337887	512719	  6876	St Mary's TX
1174	Alejandra Ferrer                 	15	 0	   39	 5.107	1395	 0.906	 0.09	3291	-0.792	339279	567100	187134	GA Gwinnett
1175	Ioanna Lathouri                  	 7	 4	  -76	 5.106	1191	 1.137	 0.12	1542	 0.755	338047	565850	  4982	MO Western
1176	Cora Barber                      	 9	 5	 -105	 5.104	1217	 1.097	 0.12	1484	 0.808	337291	527619	  8092	Tulane
1177	Julia Aliseda                    	12	 3	   29	 5.096	1245	 1.068	 0.11	2209	 0.204	339917	487388	  5684	NW Missouri
1178	Gabriela Martinez Asensi         	 1	 6	   -5	 5.096	1102	 1.254	 0.10	 400	 2.228	336846	513313	  7242	South Carolina
1179	Vicky Geurinckx                  	 1	 2	   80	 5.094	1095	 1.259	 0.08	 193	 2.675	337881	409716	  7613	Stetson
1180	Sara Yigin                       	11	 2	  133	 5.090	1204	 1.117	 0.04	2476	-0.028	339318	567485	  8694	West Florida
1181	Jenna Schlatter                  	 3	 6	 -162	 5.090	1157	 1.182	 0.10	 733	 1.707	338963	515226	  8122	UC Irvine
1182	Alexia Romero                    	15	 9	  -12	 5.089	1211	 1.104	 0.08	1403	 0.887	336884	515831	  4218	Louisiana Tech
1183	Erika Cheng                      	 2	 4	  138	 5.089	1118	 1.233	 0.08	 761	 1.675	338652	521604	  8459	Virginia Tech
1184	Darinka Stepan                   	11	 5	   63	 5.089	1263	 1.049	 0.12	1622	 0.691	338513	565848	  2236	Drake
1185	Georgia Fischer                  	 9	 7	  -68	 5.088	1181	 1.153	 0.06	1426	 0.866	339309	510206	  9126	Wofford
1186	Rebekah Anderson                 	11	 4	   13	 5.088	1229	 1.082	 0.15	1971	 0.408	338293	515634	  1813	Concordia CA
1187	Melissa Huchet                   	 2	 8	    4	 5.085	1124	 1.229	 0.10	 474	 2.109	338016	513987	  3415	Idaho
1188	Nicole Discenza                  	 9	 2	    6	 5.083	1260	 1.050	 0.05	2353	 0.088	338531	565184	   771	Boise St
1189	Amy Kaplan                       	12	 8	   -4	 5.082	1147	 1.200	 0.08	1506	 0.786	337606	514947	   501	Ball St
1190	Annie Clark                      	 1	 0	   -1	 5.081	1199	 1.123	 0.08	3126	-0.651	341166	488453	  8459	Virginia Tech
1191	Tara Damnjanovic                 	10	11	   59	 5.079	1182	 1.152	 0.06	1202	 1.099	337510	485336	  3449	Illinois St
1192	Thelma Sepulveda                 	 8	 4	  236	 5.078	1114	 1.238	 0.10	1854	 0.493	339528	567207	  6273	Point Loma
